       Nombre       ,       Cargo        ,     Sueldo Base      ,     Desc. AFP 7%     ,   Desc. Salud 12%    ,   Sueldo Liquido   
     Juan Perez     ,    Consultor TI    ,"     $ 413,089      ","      $ 28,916      ","      $ 49,571      ","     $ 334,602      "
    Maria Garcia    ,      Analista      ,"     $ 527,431      ","      $ 36,920      ","      $ 63,292      ","     $ 427,219      "
    Carlos Lopez    ,    Programador     ,"    $ 1,554,853     ","     $ 108,840      ","     $ 186,582      ","    $ 1,259,431     "
    Ana Martinez    ,  Jefe de Proyecto  ,"    $ 2,181,271     ","     $ 152,689      ","     $ 261,753      ","    $ 1,766,830     "
  Pedro Rodriguez   ,    Consultor TI    ,"    $ 1,319,470     ","      $ 92,363      ","     $ 158,336      ","    $ 1,068,771     "
  Laura Hernandez   ,      Analista      ,"    $ 1,709,059     ","     $ 119,634      ","     $ 205,087      ","    $ 1,384,338     "
   Miguel Sanchez   ,    Programador     ,"    $ 1,758,098     ","     $ 123,067      ","     $ 210,972      ","    $ 1,424,059     "
    Isabel Gomez    ,  Jefe de Proyecto  ,"    $ 1,536,644     ","     $ 107,565      ","     $ 184,397      ","    $ 1,244,682     "
   Francisco Diaz   ,    Consultor TI    ,"    $ 1,567,744     ","     $ 109,742      ","     $ 188,129      ","    $ 1,269,873     "
  Elena Fernandez   ,      Analista      ,"     $ 437,961      ","      $ 30,657      ","      $ 52,555      ","     $ 354,748      "
