       Nombre       ,       Cargo        ,     Sueldo Base      ,     Descuento AFP 7%    , Descuento Salud 12% ,   Sueldo Liquido   
     Juan Perez     ,    Consultor TI    ,"    $ 1,793,020     ","     $ 125,511      ","     $ 215,162      ","    $ 1,452,346     "
    Maria Garcia    ,      Analista      ,"     $ 925,680      ","      $ 64,798      ","     $ 111,082      ","     $ 749,801      "
    Carlos Lopez    ,    Programador     ,"     $ 658,114      ","      $ 46,068      ","      $ 78,974      ","     $ 533,072      "
    Ana Martinez    ,  Jefe de Proyecto  ,"    $ 2,245,204     ","     $ 157,164      ","     $ 269,424      ","    $ 1,818,615     "
  Pedro Rodriguez   ,    Consultor TI    ,"    $ 2,422,697     ","     $ 169,589      ","     $ 290,724      ","    $ 1,962,385     "
  Laura Hernandez   ,      Analista      ,"    $ 2,317,790     ","     $ 162,245      ","     $ 278,135      ","    $ 1,877,410     "
   Miguel Sanchez   ,    Programador     ,"    $ 1,180,495     ","      $ 82,635      ","     $ 141,659      ","     $ 956,201      "
    Isabel Gomez    ,  Jefe de Proyecto  ,"    $ 2,340,653     ","     $ 163,846      ","     $ 280,878      ","    $ 1,895,929     "
   Francisco Diaz   ,    Consultor TI    ,"     $ 697,611      ","      $ 48,833      ","      $ 83,713      ","     $ 565,065      "
  Elena Fernandez   ,      Analista      ,"     $ 832,245      ","      $ 58,257      ","      $ 99,869      ","     $ 674,118      "
